,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
93,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,209.49244671165604,105.53571711391878,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,2014.3499752993148,1812.9149777693833,675.3519557512968,-1.4210854715202004e-14
94,0.0,0.0,0.0,1547.1107975720831,103.14071983813888,1626.5291518474503,105.53571711391878,2.3949972757799003,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,1342.1482769724412,1207.933449275197,0.0,0.0
95,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,2.3949972757799003,122.62685233144708,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3192.110790577107,2872.899711519396,9995.523991447064,0.0
96,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,122.62685233144708,242.85870738711426,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3230.6222760367755,2907.560048433098,10019.500517632972,0.0
97,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,242.85870738711426,363.09056244278145,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3266.11138219436,2939.500243974924,10053.888271486696,0.0
98,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,363.09056244278145,483.32241749844866,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3309.370930135035,2978.4338371215317,10097.14781942737,2.842170943040401e-14
99,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,483.32241749844866,603.5542725541159,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3366.9045193834286,3030.2140674450857,10154.681408675764,2.842170943040401e-14
100,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,603.5542725541159,723.7861276097831,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3431.8717209414785,3088.684548847331,10219.648610233813,2.842170943040401e-14
101,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,723.7861276097831,844.0179826654503,2.2737367544323206e-13,1699.1999999999994,1699.1999999999996,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3479.936443104321,3131.942798793889,10267.713332396655,2.842170943040401e-14
102,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,844.0179826654503,964.2498377211175,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3518.965179219726,3167.0686612977534,10327.355573150862,2.842170943040401e-14
103,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,964.2498377211175,860.2931081233803,4.547473508864641e-13,1699.1999999999994,1699.1999999999998,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3329.1732353059265,2996.255911775334,2053.0943135263346,5.684341886080802e-14
104,533.8833088884855,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,860.2931081233803,756.3363785256431,-2.2737367544323206e-13,1699.1999999999998,1699.1999999999996,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3528.7713720946285,3175.8942348851656,1934.0990111808449,5.684341886080802e-14
105,1863.5549461201856,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,756.3363785256431,652.3796489279058,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3128.1013559964667,2815.2912203968203,147.34737077558452,-5.684341886080802e-14
106,3243.592933247026,0.0,0.0,812.1676240196894,54.14450826797929,853.8588953860335,652.3796489279058,598.2351406599265,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3626.060557852938,3263.454502067644,0.0,0.0
107,4250.919931149829,0.0,0.0,67.64576166471579,4.509717444314386,71.11824409683788,598.2351406599265,593.7254232156122,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3880.912189865399,3492.820970878859,0.0,5.3290705182007514e-14
108,4553.11803052067,699.8216146546715,12.736753386715023,0.0,0.0,0.0,593.7254232156122,606.4621766023272,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3411.4165018478666,3070.27485166308,9.094947017729282e-13,-1.4210854715202004e-14
109,4895.609209807623,1162.7287528266634,21.161663301445273,0.0,0.0,0.0,606.4621766023272,627.6238399037725,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3288.437140610383,2959.5934265493447,0.0,1.4210854715202004e-14
110,4694.143810227063,1441.8976085600348,26.242536475792633,0.0,0.0,0.0,627.6238399037725,653.866376379565,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,2822.740474823601,2540.466427341241,-9.094947017729282e-13,-5.684341886080802e-14
111,3767.4029721564834,761.5791364631154,13.860740283628703,0.0,0.0,0.0,653.866376379565,667.7271166631938,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,2576.318108849941,2318.686297964947,0.0,2.6645352591003757e-14
112,1833.3351361831017,0.0,0.0,730.4350034267013,48.69566689511342,767.9306669359387,667.7271166631938,619.0314497680804,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,2122.042748607799,1909.838473747019,2.2737367544323206e-13,2.842170943040401e-14
113,40.29307991611212,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,619.0314497680804,515.0747201703432,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1676.4314848010088,1508.788336320908,427.55121085775875,5.684341886080802e-14
114,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,515.0747201703432,411.11799057260595,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1833.6346675305538,1650.2712007774985,524.2776004744073,0.0
115,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,411.11799057260595,307.1612609748687,2.2737367544323206e-13,1699.1999999999994,1699.1999999999996,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1689.6723227913722,1520.705090512235,371.49655779889895,0.0
116,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,307.1612609748687,203.20453137713145,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1833.025648690727,1649.7230838216542,499.4594798798553,0.0
117,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,203.20453137713145,99.24780177939418,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,1795.6853433230783,1616.1168089907706,456.68732377506035,-1.4210854715202004e-14
118,0.0,0.0,0.0,1488.7170266909127,99.24780177939418,1565.1378340610463,99.24780177939418,0.0,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1283.7545060912707,1155.3790554821437,0.0,0.0
119,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,0.0,120.23185505566718,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3082.5354251905283,2774.2818826714756,9885.948626060486,0.0
120,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,120.23185505566718,240.46371011133436,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3135.013976349178,2821.51257871426,9923.892217945375,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,240.46371011133436,240.46371011133436,2.2737367544323206e-13,1699.1999999999994,1699.1999999999996,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3183.1273732914183,2864.8146359622765,3364.7583804042383,0.0
122,0.0,3942.634571932159,71.7559492091653,0.0,0.0,0.0,240.46371011133436,312.21965932049966,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3235.0568729384595,2911.5511856446137,7359.322451983438,0.0
123,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,312.21965932049966,432.45151437616687,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3302.4234166223,2972.18107496007,10090.200305914635,2.842170943040401e-14
124,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,432.45151437616687,552.6833694318341,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3373.382808022768,3036.0445272204915,10161.159697315103,2.842170943040401e-14
125,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,552.6833694318341,672.9152244875013,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3430.7755649094365,3087.698008418493,10218.552454201772,2.842170943040401e-14
126,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,672.9152244875013,793.1470795431685,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3473.5477160590735,3126.192944453166,10281.93810999021,2.842170943040401e-14
127,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,793.1470795431685,689.1903499454313,4.547473508864641e-13,1699.1999999999994,1699.1999999999998,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3240.819424739802,2916.7374822658217,1964.74050296021,5.684341886080802e-14
128,221.61193953861664,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,689.1903499454313,585.2336203476941,-4.547473508864641e-13,1699.1999999999998,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3416.570164608794,3074.913148147915,2131.8470022647634,5.684341886080802e-14
129,1148.3527776091955,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,585.2336203476941,481.27689074995686,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3094.2115083907815,2784.7903575517034,828.8385989865305,0.0
130,3414.8385228905026,0.0,0.0,664.3315169786882,44.288767798579215,698.4338681835943,481.27689074995686,436.98812295137765,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3649.664313025764,3284.6978817231875,0.0,0.0
131,6386.453166703771,1943.1245919834878,35.36486757409948,0.0,0.0,0.0,436.98812295137765,472.35299052547714,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,4005.675071771138,3605.107564594024,9.094947017729282e-13,1.4210854715202004e-14
132,7333.340544732407,2884.7297705281426,52.5020818236122,0.0,0.0,0.0,472.35299052547714,524.8550723490894,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,4006.7308601861323,3606.0577741675193,0.0,2.842170943040401e-14
133,7061.362255298649,3177.761187608071,57.83525361446689,0.0,0.0,0.0,524.8550723490894,582.6903259635562,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3439.157751320001,3095.241976188001,0.0,-2.842170943040401e-14
134,6003.668907500706,2873.2123256632635,52.2924643270714,0.0,0.0,0.0,582.6903259635562,634.9827902906277,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,2700.950854994015,2430.8557694946135,-9.094947017729282e-13,5.684341886080802e-14
135,4351.65263094011,1469.0833312370883,26.737316628515007,0.0,0.0,0.0,634.9827902906277,661.7201069191427,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,2453.063572859594,2207.7572155736348,-9.094947017729282e-13,2.4868995751603507e-14
136,1893.7747560572698,0.0,0.0,607.8495943761185,40.523306291741235,639.0525402207593,661.7201069191427,621.1968006274014,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,2059.896959431384,1853.9072634882457,0.0,-4.263256414560601e-14
137,40.29307991611212,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,621.1968006274014,517.2400710296641,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,1798.294960495868,1618.4654644462812,549.1714995118583,-5.684341886080802e-14
138,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,517.2400710296641,413.2833414319269,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1743.939509843632,1569.545558859269,433.48933800060036,0.0
139,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,413.2833414319269,309.32661183418963,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1753.3702159021352,1578.0331943119218,435.194450909662,0.0
140,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,309.32661183418963,205.36988223645238,4.547473508864641e-13,1699.1999999999994,1699.1999999999998,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1915.460606082059,1723.9145454738532,581.8944372711871,0.0
141,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,205.36988223645238,101.41315263871512,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,1889.605601661155,1700.6450414950395,550.6075821131371,-1.4210854715202004e-14
142,0.0,0.0,0.0,1521.1972895807269,101.41315263871512,1599.2854171125377,101.41315263871512,0.0,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,1316.234768981085,1184.6112920829764,0.0,0.0
143,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,0.0,120.23185505566718,2.2737367544323206e-13,1699.1999999999998,1699.2,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3137.698228183711,2823.92840536534,9941.111429053668,0.0
144,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,120.23185505566718,240.46371011133436,0.0,1699.2,1699.2,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3175.027889999598,2857.525100999638,9950.877971924168,0.0
145,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,240.46371011133436,360.6955651670015,0.0,1699.2,1699.2,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3200.311517410076,2880.2803656690685,9975.060247030784,-2.842170943040401e-14
146,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,360.6955651670015,480.92742022266873,0.0,1699.2,1699.2,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3239.9963895517653,2915.9967505965888,10014.745119172474,2.842170943040401e-14
147,0.0,0.0,0.0,0.0,0.0,0.0,480.92742022266873,480.92742022266873,0.0,1699.2,1699.2,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3288.391451217455,2959.55230609571,3456.994298658649,0.0
148,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,480.92742022266873,601.1592752783359,0.0,1699.2,1699.2,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3344.686754077964,3010.218078670168,10119.435483698673,2.842170943040401e-14
149,0.0,3714.0146390870327,67.595066431384,0.0,0.0,0.0,601.1592752783359,668.7543417097199,-2.2737367544323206e-13,1699.2,1699.1999999999998,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3400.1033149210753,3060.0929834289677,7282.720801449302,0.0
150,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,668.7543417097199,788.9861967653871,2.2737367544323206e-13,1699.1999999999998,1699.2,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3439.378669918762,3095.440802926886,10247.769063849899,2.842170943040401e-14
151,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,788.9861967653871,685.02946716765,-2.2737367544323206e-13,1699.2,1699.1999999999998,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1637.9342772766308,1474.1408495489677,305.27325685879805,5.684341886080802e-14
152,453.29714905626133,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,685.02946716765,581.0727375699128,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,1860.448889604128,1674.4040006437153,116.74889837789715,5.684341886080802e-14
153,1601.6499266654569,0.0,0.0,1005.3836958888351,67.02557972592234,1056.9933922777955,581.0727375699128,514.0471578439905,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,2335.5192187184557,2101.96729684661,0.0,5.684341886080802e-14
154,4220.700121212745,779.4412124546689,14.185830066674974,0.0,0.0,0.0,514.0471578439905,528.2329879106654,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3174.775819542022,2857.29823758782,0.0,-2.1316282072803006e-14
155,6356.233356766687,3183.939977741414,57.94770759489374,0.0,0.0,0.0,528.2329879106654,586.1806955055591,-2.2737367544323206e-13,1699.1999999999998,1699.1999999999996,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,2896.3045510192137,2606.6740959172926,0.0,-4.263256414560601e-14
156,6950.556285529341,4071.0818866688237,74.09369033737259,0.0,0.0,0.0,586.1806955055591,660.2743858429317,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,2651.2942728457415,2386.1648455611676,0.0,-4.263256414560601e-14
157,7071.435525277677,4136.595197254936,75.28603259003984,0.0,0.0,0.0,660.2743858429317,735.5604184329716,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,2717.5239034822575,2445.771513134032,0.0,5.684341886080802e-14
158,6517.405676431136,3959.846295503604,72.06920257816559,0.0,0.0,0.0,735.5604184329716,807.6296210111371,2.2737367544323206e-13,1699.1999999999994,1699.1999999999996,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,2347.032769808481,2112.329492827633,0.0,-1.4210854715202004e-14
159,4865.389399870539,2713.9527834836,49.39394065940152,0.0,0.0,0.0,807.6296210111371,857.0235616705387,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1946.341856005033,1751.7076704045296,0.0,2.842170943040401e-14
160,2266.485745281307,0.0,0.0,89.4480180870356,5.963201205802374,94.03968301550344,857.0235616705387,851.0603604647363,4.547473508864641e-13,1699.1999999999994,1699.1999999999998,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,2149.4810403021515,1934.5329362719365,9.094947017729282e-13,-4.618527782440651e-14
161,70.51288985319621,0.0,0.0,1368.2351704077773,91.21567802718515,1438.47124248871,851.0603604647363,759.8446824375511,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1251.0988550542081,1125.9889695487873,-5.684341886080802e-14,-1.4210854715202004e-14
162,0.0,0.0,0.0,1327.276202104127,88.48508014027513,1395.409713812139,759.8446824375511,671.359602297276,-2.2737367544323206e-13,1699.1999999999998,1699.1999999999996,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,1146.5145396678656,1031.8630857010792,0.0,-2.842170943040401e-14
163,0.0,0.0,0.0,1440.2078122860355,96.01385415240236,1514.1384799833854,671.359602297276,575.3457481448736,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1270.50361254098,1143.453251286882,0.0,0.0
164,0.0,0.0,0.0,1485.1033048872494,99.00688699248329,1561.3386078714616,575.3457481448736,476.3388611523903,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1316.5004574460554,1184.85041170145,0.0,-2.842170943040401e-14
165,0.0,0.0,0.0,1453.3872975634279,96.89248650422853,1527.994512171684,476.3388611523903,379.44637464816174,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1284.784450122234,1156.3060051100106,0.0,-1.4210854715202004e-14
166,0.0,0.0,0.0,1487.6009945683375,99.17339963788916,1563.9645122895122,379.44637464816174,280.2729750102726,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,1318.9981471271435,1187.0983324144293,0.0,2.842170943040401e-14
167,0.0,0.0,0.0,0.0,0.0,0.0,280.2729750102726,280.2729750102726,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3120.297968044527,2808.2681712400745,3288.9008154857206,0.0
168,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,280.2729750102726,400.5048300659398,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3176.1058741139973,2858.4952867025977,9950.854603734706,2.842170943040401e-14
169,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,400.5048300659398,520.736685121607,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3229.915518239917,2906.9239664159254,10004.664247860626,2.842170943040401e-14
