,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
103,0.0,0.0,0.0,0.0,0.0,0.0,45.753925373970226,45.753925373970226,-3378.953537531648,57555.45963541925,54176.5060978876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,658.2720221864669,0.0
104,42.72898266007767,0.0,0.0,0.0,0.0,0.0,45.753925373970226,45.753925373970226,-3558.5918606414853,54176.5060978876,50617.914237246114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,830.8329092806828,0.0
105,149.14833570027113,0.0,0.0,0.0,0.0,0.0,45.753925373970226,45.753925373970226,-3197.9888461531373,50617.914237246114,47419.92539109298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,668.0035691650911,0.0
106,259.5987248404719,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,45.753925373970226,42.847068877890635,-2814.7722705105043,47419.92539109298,44605.15312058247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,501.4984271321113,-1.3322676295501878e-15
107,340.21944684061845,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,42.847068877890635,39.940212381811044,-2261.3980880325253,44605.15312058247,42343.75503254995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,428.8312086673332,-1.3322676295501878e-15
108,364.4056634406624,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,39.940212381811044,37.03335588573145,-1767.733724719903,42343.75503254995,40576.021307830044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,408.8714031362758,-1.3322676295501878e-15
109,391.8167089207123,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,37.03335588573145,34.12649938965186,-1657.05229960617,40576.021307830044,38918.969008223874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,384.0237600086712,-1.3322676295501878e-15
110,375.692564520683,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,34.12649938965186,31.219642893572274,-1237.925300398063,38918.969008223874,37681.04370782581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,385.21031488155046,2.220446049250313e-15
111,301.52150028054814,0.0,0.0,0.0,0.0,0.0,31.219642893572274,31.219642893572274,-1061.9862979649479,37681.04370782581,36619.05740986086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,502.98422656287914,0.0
112,146.72971404026674,0.0,0.0,0.0,0.0,0.0,31.219642893572274,31.219642893572274,-1421.0691406829574,36619.05740986086,35197.988269177906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,669.9976769617379,0.0
113,3.2248288800058624,0.0,0.0,0.0,0.0,0.0,31.219642893572274,31.219642893572274,2637.023152654743,35197.988269177906,37835.01142183265,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2001.7787839775513,0.0
114,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,31.219642893572274,28.312786397492683,-1987.1276995906373,37835.01142183265,35847.88372224201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,581.3910294687183,-1.3322676295501878e-15
115,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,28.312786397492683,25.405929901413092,-1857.561589325378,35847.88372224201,33990.32213291663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,572.5723315323918,-1.3322676295501878e-15
116,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,25.405929901413092,22.4990734053335,-1986.5795826347967,33990.32213291663,32003.742550281837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,557.1819277139931,-1.3322676295501878e-15
117,0.0,0.0,0.0,0.0,0.0,0.0,22.4990734053335,22.4990734053335,-1998.814434747088,32003.742550281837,30004.92811553475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,595.3529244180409,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,22.4990734053335,22.4990734053335,-1463.8168895431918,30004.92811553475,28541.111225991557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,579.962520599642,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,22.4990734053335,22.4990734053335,3010.9272320604978,28541.111225991557,31552.038458052055,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1851.507181609079,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,22.4990734053335,22.4990734053335,2963.696536017713,31552.038458052055,34515.73499406977,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1836.972222335318,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,22.4990734053335,22.4990734053335,2920.394478769689,34515.73499406977,37436.12947283946,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,22.4990734053335,22.4990734053335,2873.6579290873633,37436.12947283946,40309.78740192682,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,22.4990734053335,22.4990734053335,2813.0280397719034,40309.78740192682,43122.81544169872,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,22.4990734053335,22.4990734053335,2749.1645875114773,43122.81544169872,45871.9800292102,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
125,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,22.4990734053335,29.764423878153533,2697.5111063134827,45871.9800292102,48569.49113552368,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2235.065950955634,-8.881784197001252e-16
126,0.0,0.0,0.0,0.0,0.0,0.0,29.764423878153533,29.764423878153533,2659.0161702788027,48569.49113552368,51228.50730580249,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1856.4843746702577,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,29.764423878153533,29.764423878153533,-3299.4351080221386,51228.50730580249,47929.07219778035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,658.2720221864669,0.0
128,17.73655884003224,0.0,0.0,0.0,0.0,0.0,29.764423878153533,29.764423878153533,-3457.6107739042345,47929.07219778035,44471.46142387611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,853.5031623206127,0.0
129,91.90762308016708,0.0,0.0,0.0,0.0,0.0,29.764423878153533,29.764423878153533,-3167.4879833080195,44471.46142387611,41303.973440568094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,725.4231890908363,0.0
130,273.30424758049685,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,29.764423878153533,26.857567382073942,-2680.5906229636093,41303.973440568094,38623.382817604484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,487.5986318217366,-1.3322676295501878e-15
131,511.13537748092915,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,26.857567382073942,23.95071088599435,-2302.5664376508503,38623.382817604484,36320.816379953634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,257.9152780270225,-1.3322676295501878e-15
132,586.918856161067,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,23.95071088599435,21.04385438991476,-2303.5166472243436,36320.816379953634,34017.29973272929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,186.3582104158712,-1.3322676295501878e-15
133,565.1512612210273,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,21.04385438991476,18.13699789383517,-1792.7008492448258,34017.29973272929,32224.598883484465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,210.6892077083562,-1.3322676295501878e-15
134,480.4995031208735,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,18.13699789383517,15.23014139775558,-1128.3146425514387,32224.598883484465,31096.284240933026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,280.40337628135995,4.440892098500626e-16
135,348.28151904063316,0.0,0.0,0.0,0.0,0.0,15.23014139775558,15.23014139775558,-951.0572155736336,31096.284240933026,30145.227025359392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,456.2242078027941,0.0
136,151.56695736027552,0.0,0.0,0.0,0.0,0.0,15.23014139775558,15.23014139775558,-1236.2598037090065,30145.227025359392,28908.967221650386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,665.1604336417291,0.0
137,3.2248288800058624,0.0,0.0,0.0,0.0,0.0,15.23014139775558,15.23014139775558,-2001.1630902025972,28908.967221650386,26907.80413144779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,722.2957340181555,0.0
138,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,15.23014139775558,12.32328490167599,-1906.4020576724106,26907.80413144779,25001.402073775378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,580.2979246818333,4.440892098500626e-16
139,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,12.32328490167599,9.4164284055964,-1914.8896931250638,25001.402073775378,23086.512380650314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,572.5723315323918,4.440892098500626e-16
140,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,9.4164284055964,6.5095719095168105,-2060.7710442869975,23086.512380650314,21025.741336363317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,557.1819277139931,-4.440892098500626e-16
141,0.0,0.0,0.0,0.0,0.0,0.0,6.5095719095168105,6.5095719095168105,-2083.342667251356,21025.741336363317,18942.39866911196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,595.3529244180409,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,6.5095719095168105,6.5095719095168105,-1527.1967091955157,18942.39866911196,17415.201959916445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,579.962520599642,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,6.5095719095168105,6.5095719095168105,2961.2807093666306,17415.201959916445,20376.482669283076,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1851.507181609079,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,6.5095719095168105,6.5095719095168105,2927.6840137323343,20376.482669283076,23304.16668301541,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1823.944062663692,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,6.5095719095168105,6.5095719095168105,2904.928749062903,23304.16668301541,26209.095432078313,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1822.84271035983,0.0
146,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,6.5095719095168105,13.774922382336843,2869.212364135383,26209.095432078313,29078.307796213696,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2222.0377912840077,0.0
147,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,13.774922382336843,21.040272855156875,2825.656808636264,29078.307796213696,31903.96460484996,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2222.0377912840077,-8.881784197001252e-16
148,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,21.040272855156875,28.305623327976907,2774.991036061805,31903.96460484996,34678.955640911765,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2222.0377912840077,-8.881784197001252e-16
149,0.0,0.0,0.0,0.0,0.0,0.0,28.305623327976907,28.305623327976907,2725.1161313030025,34678.955640911765,37404.07177221477,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1822.84271035983,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,28.305623327976907,28.305623327976907,2689.768311805092,37404.07177221477,40093.84008401986,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1856.4843746702577,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,28.305623327976907,28.305623327976907,-1856.8384753052815,40093.84008401986,38237.00160871458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,601.689923548226,0.0
152,36.27932490006595,0.0,0.0,0.0,0.0,0.0,28.305623327976907,28.305623327976907,-2057.1016264000355,38237.00160871458,36179.89998231454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,607.6687768960234,0.0
153,128.18694798023304,0.0,0.0,0.0,0.0,0.0,28.305623327976907,28.305623327976907,-1902.2606891244068,36179.89998231454,34277.639293190136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,518.3274558556033,0.0
154,337.8008251806141,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,28.305623327976907,25.398766831897316,-1554.7571106446449,34277.639293190136,32722.88218254549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,260.07941659424625,-1.3322676295501878e-15
155,508.71675582092473,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,25.398766831897316,22.491910335817725,-1304.1329689741178,32722.88218254549,31418.749213571373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.66922474394096,-1.3322676295501878e-15
156,556.2829818010111,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,22.491910335817725,19.585053839738134,-1083.6237186179933,31418.749213571373,30335.12549495338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.294296772570874,-1.3322676295501878e-15
157,565.9574684410288,0.0,0.0,26.3589560994551,1.7572637399636732,27.71204917922713,19.585053839738134,17.82779009977446,-1161.3594639548064,30335.12549495338,29173.766030998573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.661338147750939e-16
158,521.6160713409482,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,17.82779009977446,14.920933603694872,-809.7883658844585,29173.766030998573,28363.977665114115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.307692336909213,4.440892098500626e-16
159,389.3980872607079,0.0,0.0,0.0,0.0,0.0,14.920933603694872,14.920933603694872,-495.0076704045314,28363.977665114115,27868.969994709583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,190.69667312119753,0.0
160,181.39662450032975,0.0,0.0,0.0,0.0,0.0,14.920933603694872,14.920933603694872,-771.8726192874419,27868.969994709583,27097.09737542214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.05609856586204,0.0
161,5.643450540010258,0.0,0.0,0.0,0.0,0.0,14.920933603694872,14.920933603694872,-1307.7602120374977,27097.09737542214,25789.337163384644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,557.005754666755,0.0
162,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,14.920933603694872,12.014077107615282,-1124.7316725700439,25789.337163384644,24664.6054908146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,512.1588149950675,4.440892098500626e-16
163,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,12.014077107615282,9.107220611535693,-1355.0506043270907,24664.6054908146,23309.55488648751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,501.10135230386174,4.440892098500626e-16
164,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,9.107220611535693,6.200364115456103,-1443.647892629735,23309.55488648751,21865.906993857774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,500.0,-4.440892098500626e-16
165,0.0,0.0,0.0,0.0,0.0,0.0,6.200364115456103,6.200364115456103,-1427.600517281695,21865.906993857774,20438.30647657608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,543.6028474411938,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,6.200364115456103,6.200364115456103,-1494.362844703941,20438.30647657608,18943.94363187214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,543.6028474411938,0.0
167,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,6.200364115456103,13.465714588276136,2976.940943491896,18943.94363187214,21920.884575364034,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2222.0377912840077,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,13.465714588276136,13.465714588276136,2926.713828029373,21920.884575364034,24847.598403393407,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1822.84271035983,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,13.465714588276136,13.465714588276136,2878.285148316045,24847.598403393407,27725.883551709452,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1822.84271035983,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,13.465714588276136,13.465714588276136,2837.3434284705945,27725.883551709452,30563.226980180047,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1822.84271035983,0.0
171,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,13.465714588276136,20.731065061096167,2796.772610444157,30563.226980180047,33359.999590624204,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2222.0377912840077,-8.881784197001252e-16
172,0.0,0.0,0.0,0.0,0.0,0.0,20.731065061096167,20.731065061096167,2758.5743958647,33359.999590624204,36118.573986488904,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1822.84271035983,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,20.731065061096167,20.731065061096167,2729.5640326443972,36118.573986488904,38848.1380191333,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1822.84271035983,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,20.731065061096167,20.731065061096167,2704.2866356056766,38848.1380191333,41552.42465473898,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1834.5699440430471,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,20.731065061096167,20.731065061096167,-1838.2174516988016,41552.42465473898,39714.207203040176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,556.1242894951317,0.0
176,121.7372902202213,0.0,0.0,0.0,0.0,0.0,20.731065061096167,20.731065061096167,-2028.707602706374,39714.207203040176,37685.4996003338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,434.04390180667826,0.0
177,340.21944684061845,0.0,0.0,0.0,0.0,0.0,20.731065061096167,20.731065061096167,-1854.126744935289,37685.4996003338,35831.37285539851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,214.4427507631571,0.0
178,474.8560525808632,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,20.731065061096167,17.824208565016576,-1618.6535059957605,35831.37285539851,34212.71934940275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.024290050932564,-1.3322676295501878e-15
179,565.9574684410288,0.0,0.0,0.0,0.0,0.0,17.824208565016576,17.824208565016576,-1450.6655894124851,34212.71934940275,32762.053759990267,0.0,0.0,0.0,11.474278368039222,40.61894542285885,0.0,1.0,0.0,0.0,0.0,0.0,0.0
180,608.6864511011065,0.0,0.0,0.0,0.0,0.0,17.824208565016576,17.824208565016576,-981.7249543735306,32762.053759990267,31780.328805616737,0.0,0.0,0.0,54.20326102811691,191.87954403953387,0.0,1.0,0.0,0.0,0.0,0.0,0.0
181,543.3836662809878,0.0,0.0,11.099523792001833,0.7399682528001221,11.669299346657928,17.824208565016576,17.084240312216455,-941.2260705961635,31780.328805616737,30839.102735020573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.661338147750939e-16
182,390.20429448070934,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,17.084240312216455,14.177383816136865,-726.0672391022563,30839.102735020573,30113.035495918317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.67604815108643,4.440892098500626e-16
183,208.00146276037813,0.0,0.0,0.0,0.0,0.0,14.177383816136865,14.177383816136865,3756.9584499053817,30113.035495918317,33869.9939458237,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1625.7215902312478,0.0
184,60.465541500109914,0.0,0.0,0.0,0.0,0.0,14.177383816136865,14.177383816136865,-1162.8671535964604,33869.9939458237,32707.12679222724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,494.0176485728797,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,14.177383816136865,14.177383816136865,-1194.5413512038358,32707.12679222724,31512.585441023402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,554.5037859552222,0.0
186,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,14.177383816136865,11.270527320057276,-1331.81719756468,31512.585441023402,30180.768243458722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,500.77274085448846,4.440892098500626e-16
187,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,11.270527320057276,8.363670823977687,-1414.2698985355964,30180.768243458722,28766.498344923126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,500.0,4.440892098500626e-16
188,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,8.363670823977687,5.456814327898097,-1454.9999415004022,28766.498344923126,27311.498403422724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,500.0,-4.440892098500626e-16
189,0.0,0.0,0.0,0.0,0.0,0.0,5.456814327898097,5.456814327898097,-1359.13204149199,27311.498403422724,25952.366361930734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,543.6028474411938,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,5.456814327898097,5.456814327898097,-1408.293179285698,25952.366361930734,24544.073182645036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,543.6028474411938,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,5.456814327898097,5.456814327898097,3030.9407437560003,24544.073182645036,27575.013926401036,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1822.84271035983,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,5.456814327898097,5.456814327898097,2932.762740214719,27575.013926401036,30507.776666615755,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,5.456814327898097,5.456814327898097,2846.481631554765,30507.776666615755,33354.25829817052,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,5.456814327898097,5.456814327898097,2819.1283525242907,33354.25829817052,36173.38665069481,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,5.456814327898097,5.456814327898097,2796.4408431477787,36173.38665069481,38969.82749384259,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
196,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,5.456814327898097,12.72216480071813,2741.0497229893663,38969.82749384259,41710.877216831956,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2235.065950955634,0.0
197,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,12.72216480071813,19.98751527353816,2679.892393764356,41710.877216831956,44390.76961059631,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2235.065950955634,-8.881784197001252e-16
198,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,19.98751527353816,27.252865746358193,2623.6712712676526,44390.76961059631,47014.440881863964,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2255.6794555944352,-8.881784197001252e-16
199,0.0,0.0,0.0,0.0,0.0,0.0,27.252865746358193,27.252865746358193,-3372.154644345341,47014.440881863964,43642.28623751862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,658.2720221864669,0.0
200,54.01588374009819,0.0,0.0,0.0,0.0,0.0,27.252865746358193,27.252865746358193,1005.2566625865293,43642.28623751862,44647.54290010515,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2097.300490652348,0.0
201,194.2959400203532,0.0,0.0,0.0,0.0,0.0,27.252865746358193,27.252865746358193,-3426.4762822508274,44647.54290010515,41221.066617854325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,622.482213243485,0.0
