,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
105,147.69348213095927,0.0,0.0,0.0,0.0,0.0,54.969267056790656,54.969267056790656,-3197.9888461531373,54777.65788956469,51579.66904341155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,169.458422734403,0.0
106,257.06649322253446,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,54.969267056790656,52.062410560711065,-2814.7722705105043,51579.66904341155,48764.89677290105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.030658750048758,-1.3322676295501878e-15
107,336.90080788791784,0.0,0.0,0.0,0.0,0.0,52.062410560711065,52.062410560711065,-2221.4037554924435,48764.89677290105,46543.493017408604,0.0,0.0,0.0,24.247304938772345,85.8354594832541,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108,360.85110228753285,0.0,0.0,0.0,0.0,0.0,52.062410560711065,52.062410560711065,-1657.9168451894002,46543.493017408604,44885.576172219204,0.0,0.0,0.0,43.9711882694009,155.65800647367917,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
109,387.99476927376327,0.0,0.0,0.0,0.0,0.0,52.062410560711065,52.062410560711065,-1460.2212832720688,44885.576172219204,43425.354888947135,0.0,0.0,0.0,68.55145290318592,242.67214327727817,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110,372.02790634068657,0.0,0.0,0.0,0.0,0.0,52.062410560711065,52.062410560711065,-1044.7379119209436,43425.354888947135,42380.61697702619,0.0,0.0,0.0,67.52217949725934,239.02851542029808,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
111,298.5803368485338,0.0,0.0,0.0,0.0,0.0,52.062410560711065,52.062410560711065,-1061.9862979649479,42380.61697702619,41318.63067906124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.9253899948934645,0.0
112,145.29845269099775,0.0,0.0,0.0,0.0,0.0,52.062410560711065,52.062410560711065,-1421.0691406829574,41318.63067906124,39897.561538378286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,171.42893831100685,0.0
113,3.193372586615335,0.0,0.0,0.0,0.0,0.0,52.062410560711065,52.062410560711065,-1891.4859620772258,39897.561538378286,38006.07557630106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,222.57037735230546,0.0
114,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,52.062410560711065,49.155554064631474,-1987.1276995906373,38006.07557630106,36018.94787671042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.39102946871836,-1.3322676295501878e-15
115,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,49.155554064631474,46.24869756855188,-1857.561589325378,36018.94787671042,34161.386287385045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
116,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,46.24869756855188,43.34184107247229,-1986.5795826347967,34161.386287385045,32174.806704750248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
117,0.0,0.0,0.0,0.0,0.0,0.0,43.34184107247229,43.34184107247229,-1998.814434747088,32174.806704750248,30175.99227000316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,43.34184107247229,43.34184107247229,-1463.8168895431918,30175.99227000316,28712.17538045997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,43.34184107247229,43.34184107247229,2996.846186484061,28712.17538045997,31709.02156694403,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1347.5294851185593,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,43.34184107247229,43.34184107247229,2949.615490441276,31709.02156694403,34658.637057385306,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1332.9945258447985,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,43.34184107247229,43.34184107247229,2906.3134331932524,34658.637057385306,37564.95049057856,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,43.34184107247229,43.34184107247229,2859.5768835109193,37564.95049057856,40424.52737408948,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,43.34184107247229,43.34184107247229,2798.9469941954594,40424.52737408948,43223.47436828494,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,43.34184107247229,43.34184107247229,2735.0835419350406,43223.47436828494,45958.55791021998,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
125,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,43.34184107247229,50.52407267664943,2683.4300607370387,45958.55791021998,48641.987970957016,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1726.52128366056,-3.552713678800501e-15
126,0.0,0.0,0.0,0.0,0.0,0.0,50.52407267664943,50.52407267664943,2644.935124702366,48641.987970957016,51286.92309565938,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1352.5066781797382,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,50.52407267664943,50.52407267664943,-3299.4351080221386,51286.92309565938,47987.48798763724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.27202218646687,0.0
128,17.563549226384342,0.0,0.0,0.0,0.0,0.0,50.52407267664943,50.52407267664943,-3457.6107739042345,47987.48798763724,44529.87721373301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,353.67617193426054,0.0
129,91.01111871853706,0.0,0.0,0.0,0.0,0.0,50.52407267664943,50.52407267664943,-3167.4879833080195,44529.87721373301,41362.38923042499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,226.3196934524664,0.0
130,270.63832671564967,0.0,0.0,33.867400127777614,2.257826675185174,35.605926667670204,50.52407267664943,48.26624600146426,-2690.825823239109,41362.38923042499,38671.56340718588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6645352591003757e-15
131,506.1495549785306,0.0,0.0,0.0,0.0,0.0,48.26624600146426,48.26624600146426,-1663.431540409998,38671.56340718588,37008.13186677588,0.0,0.0,0.0,193.4960520293851,684.9760241840233,0.0,1.0,0.0,0.0,0.0,0.0,0.0
132,581.193810763991,0.0,0.0,0.0,0.0,0.0,48.26624600146426,48.26624600146426,-1413.686579687179,37008.13186677588,35594.4452870887,0.0,0.0,0.0,264.313896745859,935.6711944803408,0.0,1.0,0.0,0.0,0.0,0.0,0.0
133,559.6385458043375,0.0,0.0,0.0,0.0,0.0,48.26624600146426,48.26624600146426,-988.2508639924927,35594.4452870887,34606.19442309621,0.0,0.0,0.0,240.19522943376012,850.2911121955108,0.0,1.0,0.0,0.0,0.0,0.0,0.0
134,475.81251540568496,0.0,0.0,0.0,0.0,0.0,48.26624600146426,48.26624600146426,-567.7297379842203,34606.19442309621,34038.46468511199,0.0,0.0,0.0,171.30678856225768,606.4260315103921,0.0,1.0,0.0,0.0,0.0,0.0,0.0
135,344.8842393544562,0.0,0.0,0.0,0.0,0.0,48.26624600146426,48.26624600146426,-808.1172812845907,34038.46468511199,33230.3474038274,0.0,0.0,0.0,40.37851251102893,142.9399342890424,0.0,1.0,0.0,0.0,0.0,0.0,0.0
136,150.08851157092076,0.0,0.0,0.0,0.0,0.0,48.26624600146426,48.26624600146426,-1236.2598037090065,33230.3474038274,31994.087600118393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,166.63887943108384,0.0
137,3.193372586615335,0.0,0.0,0.0,0.0,0.0,48.26624600146426,48.26624600146426,-2001.1630902025972,31994.087600118393,29992.924509915796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,222.32719031154593,0.0
138,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,48.26624600146426,45.35938950538467,-1906.4020576724106,29992.924509915796,28086.522452243385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.29792468183325,-1.3322676295501878e-15
139,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,45.35938950538467,42.45253300930508,-1914.8896931250638,28086.522452243385,26171.63275911832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
140,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,42.45253300930508,39.54567651322549,-2060.771044286994,26171.63275911832,24110.861714831328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
141,0.0,0.0,0.0,0.0,0.0,0.0,39.54567651322549,39.54567651322549,-2083.342667251356,24110.861714831328,22027.51904757997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,39.54567651322549,39.54567651322549,-1527.1967091955157,22027.51904757997,20500.322338384456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,39.54567651322549,39.54567651322549,2947.199663790194,20500.322338384456,23447.52200217465,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1347.5294851185593,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,39.54567651322549,39.54567651322549,2913.602968155894,23447.52200217465,26361.124970330544,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1319.9663661731724,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,39.54567651322549,39.54567651322549,2890.8477034864627,26361.124970330544,29251.972673817007,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
146,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,39.54567651322549,46.727908117402635,2855.131318558946,29251.972673817007,32107.103992375953,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1713.493123988934,3.552713678800501e-15
147,0.0,0.0,0.0,0.0,0.0,0.0,46.727908117402635,46.727908117402635,2811.5757630598237,32107.103992375953,34918.679755435776,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
148,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,46.727908117402635,53.91013972157978,2760.9099904853647,34918.679755435776,37679.58974592114,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1713.493123988934,3.552713678800501e-15
149,0.0,0.0,0.0,0.0,0.0,0.0,53.91013972157978,53.91013972157978,2711.0350857265657,37679.58974592114,40390.62483164771,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,53.91013972157978,53.91013972157978,2675.687266228648,40390.62483164771,43066.312097876355,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1352.5066781797382,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,53.91013972157978,53.91013972157978,-1856.8384753052815,43066.312097876355,41209.47362257107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.68992354822598,0.0
152,35.92544159942252,0.0,0.0,0.0,0.0,0.0,53.91013972157978,53.91013972157978,-2057.1016264000355,41209.47362257107,39152.37199617104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,108.02266019666683,0.0
153,126.93656031795958,0.0,0.0,0.0,0.0,0.0,53.91013972157978,53.91013972157978,-1902.2606891244068,39152.37199617104,37250.11130704663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.577843517876786,0.0
154,334.50577844795635,0.0,0.0,0.0,0.0,0.0,53.91013972157978,53.91013972157978,-917.2979177068846,37250.11130704663,36332.813389339746,0.0,0.0,0.0,193.02268923190218,683.3003198809337,0.0,1.0,0.0,0.0,0.0,0.0,0.0
155,503.7545255385691,0.0,0.0,0.0,0.0,0.0,53.91013972157978,53.91013972157978,-101.18352665221028,36332.813389339746,36231.629862687536,0.0,0.0,0.0,352.76569753250953,1248.7905692650838,0.0,1.0,0.0,0.0,0.0,-5.684341886080802e-14,0.0
156,550.8567711911453,0.0,0.0,0.0,0.0,0.0,53.91013972157978,53.91013972157978,455.31047836317885,36231.629862687536,36686.940341050715,0.0,0.0,0.0,447.67664517636945,1584.775323924348,0.0,1.0,0.0,0.0,0.0,0.0,0.0
157,560.4368889509913,0.0,0.0,0.0,0.0,0.0,53.91013972157978,53.91013972157978,468.07493087916373,36686.940341050715,37155.01527192988,0.0,0.0,0.0,468.12046441050745,1657.1464440131963,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
158,516.5280158850305,0.0,0.0,0.0,0.0,0.0,53.91013972157978,53.91013972157978,670.1154800439326,37155.01527192988,37825.13075197381,0.0,0.0,0.0,431.00140476597926,1525.7449728715667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
159,385.5997398338017,0.0,0.0,0.0,0.0,0.0,53.91013972157978,53.91013972157978,586.4799568551825,37825.13075197381,38411.610708828994,0.0,0.0,0.0,305.5049794518963,1081.487627259713,0.0,1.0,0.0,0.0,0.0,0.0,0.0
160,179.6272079971126,0.0,0.0,0.0,0.0,0.0,53.91013972157978,53.91013972157978,-424.3349426319837,38411.610708828994,37987.27576619701,0.0,0.0,0.0,98.17448493092087,347.5376766554599,0.0,1.0,0.0,0.0,0.0,2.842170943040401e-14,0.0
161,5.588402026576836,0.0,0.0,0.0,0.0,0.0,53.91013972157978,53.91013972157978,-1307.760212037494,37987.27576619701,36679.515554159516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.06080318018845,0.0
162,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,53.91013972157978,51.00328322550019,-1124.7316725700439,36679.515554159516,35554.78388158947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.158814995067445,-1.3322676295501878e-15
163,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,51.00328322550019,48.0964267294206,-1355.0506043270943,35554.78388158947,34199.73327726238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1013523038616597,-1.3322676295501878e-15
164,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,48.0964267294206,45.18957023334101,-1443.647892629735,34199.73327726238,32756.085384632643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
165,0.0,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,-1427.600517281695,32756.085384632643,31328.484867350948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,-1494.362844703941,31328.484867350948,29834.122022647007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,2962.8598979154594,29834.122022647007,32796.981920562466,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,2912.632782452936,32796.981920562466,35709.6147030154,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,2864.2041027396044,35709.6147030154,38573.81880575501,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,2823.262382894158,38573.81880575501,41397.081188649165,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,2782.691564867717,41397.081188649165,44179.77275351688,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,2744.493350288256,44179.77275351688,46924.26610380514,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,2715.482987067953,46924.26610380514,49639.74909087309,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,2690.2055900292326,49639.74909087309,52329.95468090232,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1330.5922475525276,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,-1838.2174516988016,52329.95468090232,50491.73722920352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.12428949513172,0.0
176,120.5498151447289,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,-1799.4266768692614,50491.73722920352,48692.31055233426,0.0,0.0,0.0,64.76862311782929,229.2809258371157,0.0,1.0,0.0,0.0,0.0,0.0,0.0
177,336.90080788791784,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,-855.002064529428,48692.31055233426,47837.30848780483,0.0,0.0,0.0,282.2386102841423,999.1246804058637,0.0,1.0,0.0,0.0,0.0,0.0,0.0
178,470.2241133791081,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,-192.7717644352815,47837.30848780483,47644.53672336955,0.0,0.0,0.0,415.74092330611853,1471.7228685036596,0.0,1.0,0.0,0.0,0.0,0.0,0.0
179,560.4368889509913,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,299.7915591927813,47644.53672336955,47944.32828256233,0.0,0.0,0.0,505.95369887800183,1791.0760940281266,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
180,602.7490757236445,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,767.256736790252,47944.32828256233,48711.585019352584,0.0,0.0,0.0,548.265885650655,1940.8612352033188,0.0,1.0,0.0,0.0,0.0,0.0,0.0
181,538.0832808446839,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,759.048951388977,48711.585019352584,49470.63397074156,0.0,0.0,0.0,483.6000907716945,1711.9443213317986,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
182,386.3980829804555,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,403.07035484699736,49470.63397074156,49873.70432558856,0.0,0.0,0.0,331.914892907466,1174.9787208924297,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
183,205.97253183668914,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,-235.27839498309186,49873.70432558856,49638.42593060547,0.0,0.0,0.0,151.4893417636996,536.2722698434966,0.0,1.0,0.0,0.0,0.0,0.0,0.0
184,59.87573599903753,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,-1143.7775410182512,49638.42593060547,48494.648389587215,0.0,0.0,0.0,5.392545926047994,19.0896125782099,0.0,1.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,45.18957023334101,45.18957023334101,-1194.5413512038358,48494.648389587215,47300.10703838338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.50378595522214,0.0
186,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,45.18957023334101,42.28271373726142,-1331.8171975646765,47300.10703838338,45968.2898408187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7727408544884184,-1.3322676295501878e-15
187,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,42.28271373726142,39.375857241181826,-1414.2698985355964,45968.2898408187,44554.01994228311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
188,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,39.375857241181826,36.469000745102235,-1454.9999415003986,44554.01994228311,43099.02000078271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
189,0.0,0.0,0.0,0.0,0.0,0.0,36.469000745102235,36.469000745102235,-1359.13204149199,43099.02000078271,41739.88795929072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,36.469000745102235,36.469000745102235,-1408.293179285698,41739.88795929072,40331.59478000502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,36.469000745102235,36.469000745102235,3016.8596981795563,40331.59478000502,43348.454478184576,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,36.469000745102235,36.469000745102235,2918.681694638275,43348.454478184576,46267.13617282285,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,36.469000745102235,36.469000745102235,2832.4005859783283,46267.13617282285,49099.53675880118,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,36.469000745102235,36.469000745102235,2805.0473069478467,49099.53675880118,51904.584065749026,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,36.469000745102235,36.469000745102235,2782.359797571342,51904.584065749026,54686.94386332037,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,36.469000745102235,36.469000745102235,2726.9686774129295,54686.94386332037,57413.9125407333,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
197,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,36.469000745102235,43.651232349279375,2665.811348187919,57413.9125407333,60079.72388892122,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1726.52128366056,-3.552713678800501e-15
198,0.0,0.0,0.0,0.0,0.0,0.0,43.651232349279375,43.651232349279375,2609.5902256912086,60079.72388892122,62689.314114612425,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1352.5066781797382,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,43.651232349279375,43.651232349279375,-3372.154644345341,62689.314114612425,59317.159470267085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.27202218646687,0.0
200,53.488990825806866,0.0,0.0,0.0,0.0,0.0,43.651232349279375,43.651232349279375,-3523.252452145447,59317.159470267085,55793.90701812164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,318.5875206480031,0.0
201,192.40069834357394,0.0,0.0,0.0,0.0,0.0,43.651232349279375,43.651232349279375,-3426.4762822508274,55793.90701812164,52367.43073587081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,124.37745492026426,0.0
202,336.102464741264,0.0,0.0,0.0,0.0,0.0,43.651232349279375,43.651232349279375,-3016.4559161980796,52367.43073587081,49350.97481967273,0.0,0.0,0.0,31.59673789783676,111.85245215834213,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
203,435.8953580729933,0.0,0.0,0.0,0.0,0.0,43.651232349279375,43.651232349279375,-2306.7323824596024,49350.97481967273,47044.24243721313,0.0,0.0,0.0,123.24185512384781,436.2761671384213,0.0,1.0,0.0,0.0,0.0,0.0,0.0
204,491.7793783387616,0.0,0.0,0.0,0.0,0.0,43.651232349279375,43.651232349279375,-2209.123968292937,47044.24243721313,44835.11846892019,0.0,0.0,0.0,174.8994643206296,619.1441036950288,0.0,1.0,0.0,0.0,0.0,0.0,0.0
205,485.392633165531,0.0,0.0,0.0,0.0,0.0,43.651232349279375,43.651232349279375,-1918.9012761252816,44835.11846892019,42916.21719279491,0.0,0.0,0.0,165.94931679495363,587.4605814541359,0.0,1.0,0.0,0.0,0.0,0.0,0.0
206,413.5417499666859,0.0,0.0,0.0,0.0,0.0,43.651232349279375,43.651232349279375,-2197.694573255154,42916.21719279491,40718.522619539755,0.0,0.0,0.0,109.03602312325864,385.9875218563356,0.0,1.0,0.0,0.0,0.0,0.0,0.0
207,273.03335615561116,0.0,0.0,0.0,0.0,0.0,43.651232349279375,43.651232349279375,-2363.097028918979,40718.522619539755,38355.425590620776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.472370687816124,0.0
208,99.79289333172922,0.0,0.0,0.0,0.0,0.0,43.651232349279375,43.651232349279375,-2556.3681842425867,38355.425590620776,35799.05740637819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,216.9344976702754,0.0
